"","F1","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53"
"1","1","1","2","1","1","2","2","1","1","2","1","2","2","1","2","2","1","1","1","2","1","2","2","2","1","2","2","1","1","1","2","2","1","2","2","1","1","1","1","1","2","2","1","2","2","1","2","2","1","3","4","4","4"
"2","1","1","2","1","2","1","1","2","1","2","2","1","1","1","2","1","2","2","2","2","2","1","1","2","1","2","2","1","1","1","2","2","1","2","2","1","1","2","2","1","1","1","1","1","1","1","1","1","1","2","1","1","1"
"3","1","2","1","2","1","1","1","1","1","2","2","1","2","1","2","2","2","2","1","2","2","2","2","1","2","1","1","1","1","1","1","1","1","1","2","2","2","1","2","2","1","2","1","2","2","1","1","1","2","3","3","2","1"
"4","1","1","1","2","2","2","2","2","2","1","1","1","2","1","2","2","2","2","2","1","1","1","2","2","1","1","1","1","1","1","2","2","1","2","2","1","2","2","1","2","1","2","2","1","2","2","1","2","1","1","2","2","2"
"5","1","2","2","1","1","2","1","2","2","1","2","2","2","1","2","1","1","1","2","1","2","2","1","2","2","1","1","1","2","2","1","2","2","2","1","2","1","1","1","2","2","1","1","2","2","1","1","1","3","4","4","3","1"
"6","1","1","1","2","2","2","2","2","2","1","1","1","2","1","2","2","2","2","2","1","1","1","2","2","1","1","1","2","1","2","1","2","2","1","2","2","1","2","2","1","1","1","1","1","1","1","1","1","3","3","4","4","4"
"7","2","2","2","2","2","1","2","1","2","2","2","1","2","1","1","1","2","1","1","1","1","2","1","2","1","2","1","2","1","2","1","2","2","2","1","2","1","1","1","1","2","2","1","1","1","2","2","1","4","2","3","1","4"
"8","2","1","1","1","1","2","2","1","2","2","2","2","1","1","1","2","2","2","2","1","2","2","1","1","1","1","2","2","2","1","1","1","1","2","1","2","2","2","1","2","1","2","1","2","2","2","2","1","1","2","1","3","2"
"9","1","1","1","1","2","2","1","1","2","2","2","2","2","2","1","1","2","1","2","2","1","1","2","1","2","2","1","2","1","2","1","2","2","1","2","2","1","1","1","1","2","2","1","2","2","1","2","2","3","2","1","1","1"
"10","2","1","1","1","2","2","2","2","1","2","1","1","2","2","2","1","1","2","1","1","2","2","1","1","2","2","1","2","2","1","1","2","2","2","1","2","1","1","1","1","1","1","2","2","1","1","2","2","2","3","1","4","3"
"11","2","2","2","2","2","1","2","1","2","2","2","1","2","1","1","1","2","1","1","1","1","2","1","2","1","2","1","2","2","1","1","1","1","2","2","1","1","2","2","1","1","1","1","2","2","2","1","2","3","1","4","2","3"
"12","2","2","2","2","1","2","1","1","2","2","1","1","2","2","2","1","1","2","2","2","1","1","1","1","1","1","2","1","2","2","1","1","1","2","1","2","2","2","1","2","2","1","2","1","2","1","2","2","4","1","2","1","3"
"13","1","1","1","2","2","2","2","2","2","1","1","1","2","1","2","2","2","2","2","1","1","1","2","2","1","1","1","1","2","2","2","1","2","2","1","2","2","1","2","2","2","1","2","2","1","2","2","1","2","2","1","1","1"
"14","1","2","2","1","2","1","2","2","2","2","1","1","1","2","1","2","1","1","2","2","2","2","2","1","1","1","1","2","1","2","2","1","2","1","1","1","1","2","2","2","2","1","1","2","2","1","1","1","4","2","1","4","3"
"15","1","2","2","2","2","2","2","2","1","2","2","2","1","1","1","1","1","2","1","1","1","1","2","1","2","1","2","2","2","1","1","1","1","1","2","2","2","1","2","2","2","1","1","2","2","1","1","1","2","3","3","1","4"
"16","2","2","1","1","1","2","2","2","1","1","2","1","2","2","1","1","2","1","1","2","2","1","2","2","1","1","2","2","1","2","2","2","1","1","1","1","2","1","2","1","1","1","2","1","2","1","2","2","2","4","2","4","1"
"17","1","1","2","1","1","2","2","1","1","2","1","2","2","1","2","2","1","1","1","2","1","2","2","2","1","2","2","2","2","1","1","1","1","1","1","1","2","2","1","2","1","2","2","1","2","2","1","2","4","2","1","1","1"
"18","1","2","1","2","2","1","2","1","1","1","2","2","2","2","2","2","1","1","2","1","2","1","1","1","1","2","2","1","2","2","1","2","2","1","1","1","1","2","2","1","2","2","2","1","2","2","2","1","1","3","3","2","1"
"19","2","2","1","2","2","2","1","1","1","1","1","2","1","1","1","1","1","2","2","2","2","2","2","2","1","2","1","1","1","1","1","2","2","2","1","2","2","2","1","1","2","2","2","2","1","1","1","1","4","4","2","4","1"
"20","1","2","1","2","2","1","2","1","1","1","2","2","2","2","2","2","1","1","2","1","2","1","1","1","1","2","2","2","1","2","2","1","2","2","2","1","2","1","2","2","1","2","1","2","2","1","1","1","4","2","2","3","4"
"21","2","1","1","1","2","2","2","2","1","2","1","1","2","2","2","1","1","2","1","1","2","2","1","1","2","2","1","1","2","2","2","2","1","1","1","1","2","1","2","2","1","2","1","2","2","2","2","1","4","1","3","2","1"
"22","2","1","2","1","2","1","1","1","1","1","2","1","2","2","1","2","1","2","2","1","1","2","2","2","2","1","2","2","1","2","1","1","1","2","1","2","2","2","1","1","1","1","1","2","2","2","2","1","1","2","3","4","2"
"23","1","2","2","1","1","2","1","2","2","1","2","2","2","1","2","1","1","1","2","1","2","2","1","2","2","1","1","1","1","1","1","1","1","2","2","1","1","2","2","2","1","2","1","1","1","1","2","2","4","3","3","4","2"
"24","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","1","2","2","1","2","2","1","2","2","1","2","2","1","2","2","1","2","2","1","2","3","3","3","3","3"
"25","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","1","2","2","1","2","2","1","2","2","1","2","2","1","2","2","1","2","2","2","2","2","2","2"
"26","1","1","2","2","1","2","2","1","2","1","2","1","1","2","1","2","1","2","1","2","2","1","1","2","2","2","1","2","2","1","1","2","2","1","2","2","1","2","2","2","1","2","2","1","2","2","1","2","4","4","1","1","1"
"27","1","1","2","2","1","2","2","1","2","1","2","1","1","2","1","2","1","2","1","2","2","1","1","2","2","2","1","1","1","1","2","1","2","2","1","2","2","1","2","1","2","2","1","2","2","1","2","2","1","1","4","4","4"
"28","1","2","2","1","2","1","2","2","2","2","1","1","1","2","1","2","1","1","2","2","2","2","2","1","1","1","1","2","2","1","2","2","1","1","2","2","1","1","1","2","1","2","1","1","1","1","2","2","3","1","2","3","4"
"29","1","2","2","1","2","1","2","2","2","2","1","1","1","2","1","2","1","1","2","2","2","2","2","1","1","1","1","1","1","1","1","1","1","2","1","2","2","2","1","1","2","2","2","2","1","2","1","2","2","4","3","2","1"
"30","1","2","2","1","1","2","1","2","2","1","2","2","2","1","2","1","1","1","2","1","2","2","1","2","2","1","1","2","1","2","2","1","2","1","2","2","2","2","1","1","1","1","2","1","2","2","2","1","2","1","1","2","4"
"31","2","1","2","1","2","1","1","1","1","1","2","1","2","2","1","2","1","2","2","1","1","2","2","2","2","1","2","2","2","1","1","2","2","2","2","1","2","1","2","1","2","2","1","1","1","2","1","2","2","1","4","3","1"
"32","2","1","1","2","2","1","1","2","2","2","1","2","2","1","1","2","1","1","1","2","2","1","1","2","2","1","2","1","1","1","2","1","2","1","1","1","1","1","1","2","2","1","2","1","2","1","1","1","3","1","4","3","1"
"33","1","2","2","1","1","2","1","2","2","1","2","2","2","1","2","1","1","1","2","1","2","2","1","2","2","1","1","2","2","1","2","2","1","1","1","1","2","1","2","1","2","2","2","2","1","2","1","2","1","2","2","1","3"
"34","1","1","2","2","1","2","2","1","2","1","2","1","1","2","1","2","1","2","1","2","2","1","1","2","2","2","1","2","1","2","1","1","1","1","1","1","1","1","1","2","2","1","2","2","1","2","2","1","3","3","2","2","2"
