"","F1","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53"
"1","2","2","1","1","2","1","2","1","2","2","1","1","1","1","2","2","1","2","2","1","2","2","2","2","1","2","1","2","2","1","2","1","2","2","2","1","2","2","1","2","4","3","1","5","8","7","3","6","8","7","7","5","3"
"2","1","2","2","1","2","2","1","1","2","2","2","1","2","2","2","1","1","2","2","2","1","2","2","2","1","1","2","2","2","2","1","1","2","2","2","2","1","1","1","1","1","8","6","6","7","3","3","1","2","3","2","1","6"
"3","1","2","1","2","1","2","2","2","2","1","1","1","1","2","2","1","2","2","1","2","1","2","1","2","2","1","2","2","2","1","2","2","2","1","2","2","1","1","2","2","3","5","5","5","1","1","3","4","4","8","4","6","5"
"4","1","2","2","1","1","2","2","2","1","2","2","2","1","1","2","2","1","2","2","1","1","1","1","2","2","1","1","1","2","2","1","1","2","2","2","1","2","1","1","1","1","2","4","8","1","2","8","2","4","7","3","7","2"
"5","1","1","1","1","1","1","1","1","2","2","2","2","1","2","1","2","2","1","2","1","1","1","2","1","2","2","2","1","2","2","1","2","2","1","2","1","2","2","2","1","3","6","6","7","6","2","3","5","7","2","4","8","3"
"6","1","2","1","2","1","2","2","1","1","1","2","1","2","2","1","2","2","2","1","2","2","1","1","2","2","1","1","1","1","2","2","1","2","2","1","1","1","2","2","1","4","1","5","6","4","7","7","2","3","3","1","8","3"
"7","1","2","1","2","2","2","1","2","1","2","1","1","1","2","1","2","2","1","2","2","1","2","2","1","2","1","1","1","2","1","2","1","1","1","1","2","2","2","2","1","2","6","2","8","8","1","6","6","6","3","2","7","1"
"8","2","1","2","1","1","2","2","1","1","1","2","1","2","2","1","2","2","2","1","1","1","1","2","2","1","1","2","2","1","2","2","2","1","2","2","2","1","1","2","2","4","4","4","8","7","1","5","5","6","2","7","5","4"
"9","1","2","2","1","2","2","1","1","2","2","2","1","2","2","2","1","2","2","1","1","2","2","2","1","2","2","2","1","2","1","2","2","2","1","1","2","2","2","1","2","1","4","5","4","3","2","5","2","8","1","6","2","1"
"10","1","2","1","2","2","2","1","1","1","1","1","2","2","1","2","2","1","2","2","2","2","1","2","1","2","2","1","2","2","2","1","1","2","2","1","1","1","2","2","1","3","7","4","1","3","1","2","4","8","2","5","3","6"
"11","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","1","1","1","2","1","2","1","1","1","1","2","2","1","1","1","1","1","1","1","2","2","1","3","8","1","4","8","3","1","6","8","6","2","2"
"12","1","2","1","2","1","2","2","2","1","2","2","2","1","1","2","2","2","1","2","1","2","2","1","1","1","1","1","1","1","2","2","2","1","2","2","2","1","1","2","2","1","8","8","5","3","6","5","7","7","4","2","3","3"
"13","1","1","1","1","2","1","2","1","1","1","2","2","1","2","2","1","1","2","2","2","2","1","1","1","1","1","1","1","2","1","2","2","1","2","2","1","2","2","2","1","2","1","2","4","7","3","4","4","7","7","6","6","4"
"14","2","1","2","1","2","2","1","1","2","2","2","1","2","2","2","1","1","1","1","2","2","1","1","2","2","2","1","2","1","1","1","2","2","1","2","2","1","1","2","2","1","7","8","3","6","4","6","4","6","7","1","7","3"
"15","1","1","2","2","1","1","1","2","1","2","1","2","2","2","2","1","2","2","1","2","2","1","2","1","2","1","1","1","2","2","1","1","1","1","2","1","2","2","1","2","4","4","1","3","1","1","4","1","5","4","8","1","3"
"16","2","2","1","1","2","1","2","2","1","2","2","1","2","1","1","1","2","2","1","2","2","1","2","1","2","1","2","2","1","1","1","1","2","2","2","2","1","2","1","2","3","3","2","4","1","4","1","7","1","2","2","8","2"
"17","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","1","2","2","1","2","2","1","2","1","2","1","1","1","2","1","2","2","1","2","2","2","1","1","7","7","7","8","5","5","2","4","6","2","1","5"
"18","1","1","2","2","2","1","2","2","2","1","1","2","2","2","1","2","2","1","2","2","2","1","1","2","2","1","2","2","2","2","1","2","2","1","1","1","1","1","1","1","1","3","6","2","8","1","5","7","3","7","6","4","7"
"19","2","1","2","1","2","2","1","1","2","2","2","1","2","2","2","1","2","1","2","1","1","1","1","1","1","1","1","1","1","2","2","1","2","2","1","2","2","2","2","1","1","3","7","5","2","1","4","3","4","5","5","8","8"
"20","1","1","1","1","2","1","2","1","2","2","1","1","1","1","2","2","2","1","2","2","2","1","1","1","1","2","2","1","1","1","1","1","2","2","1","1","1","1","2","2","4","8","4","6","1","5","4","8","6","1","4","4","1"
"21","1","2","2","1","1","2","2","2","2","1","1","1","1","2","2","1","2","1","2","1","1","1","1","2","2","2","2","1","1","2","2","2","1","2","1","1","1","2","1","2","3","7","2","2","7","8","8","6","1","1","5","1","3"
"22","1","1","1","1","1","1","1","2","1","2","1","2","2","2","2","1","2","1","2","1","2","2","2","1","2","2","1","2","1","1","1","1","2","2","1","2","2","1","2","2","4","2","6","8","7","8","7","7","8","5","1","6","5"
"23","2","1","2","1","2","2","1","1","1","1","1","2","2","1","2","2","2","2","1","2","2","1","1","2","2","1","2","2","2","1","2","1","1","1","1","2","2","2","2","1","3","2","6","5","4","6","6","8","7","1","7","1","2"
"24","2","1","2","1","2","2","1","1","1","1","1","2","2","1","2","2","1","2","2","1","1","1","1","1","1","2","2","1","2","2","1","2","1","2","2","2","1","1","2","2","3","6","5","3","8","7","4","7","1","3","3","2","5"
"25","2","2","2","2","2","1","2","1","2","2","1","1","1","1","2","2","2","1","2","1","1","1","2","1","2","2","1","2","1","1","1","2","1","2","2","2","1","2","2","1","4","5","5","8","6","3","2","3","3","4","6","1","2"
"26","1","1","2","2","2","1","2","1","1","1","2","2","1","2","2","1","2","1","2","2","1","2","1","2","2","1","1","1","1","1","1","1","2","2","2","2","1","2","1","2","2","7","6","1","5","7","1","5","4","4","7","2","1"
"27","1","2","2","1","2","2","1","2","2","1","2","2","1","1","1","1","1","1","1","1","1","1","2","1","2","1","2","2","2","2","1","2","1","2","1","1","1","2","1","2","4","1","7","5","8","2","1","8","6","4","1","6","6"
"28","2","2","1","1","1","1","1","2","1","2","1","2","2","2","2","1","2","2","1","1","1","1","1","1","1","1","2","2","2","2","1","2","2","1","1","2","2","1","1","1","4","1","8","1","6","7","2","6","4","1","2","4","4"
"29","2","1","2","1","2","2","1","2","2","1","2","2","1","1","1","1","1","2","2","1","2","2","1","1","1","2","1","2","1","1","1","1","1","1","1","1","1","2","2","1","4","2","5","4","5","1","8","5","2","8","2","4","3"
"30","1","2","1","2","2","2","1","2","1","2","1","1","1","2","1","2","1","1","1","1","2","2","2","2","1","2","1","2","2","2","1","2","1","2","2","2","1","1","2","2","2","2","1","2","4","4","4","5","4","1","6","8","6"
"31","2","2","1","1","1","1","1","1","2","2","2","2","1","2","1","2","2","2","1","1","2","2","1","1","1","1","1","1","1","1","1","1","2","2","2","1","2","2","1","2","3","5","8","2","7","1","6","8","3","6","3","2","6"
"32","1","1","1","1","2","1","2","2","2","1","1","2","2","2","1","2","1","2","2","2","1","2","1","1","1","1","2","2","1","2","2","1","1","1","1","2","2","1","2","2","1","5","2","3","6","5","8","2","8","4","7","8","6"
"33","2","1","2","1","2","2","1","2","1","2","1","1","1","2","1","2","2","1","2","1","2","2","1","1","1","1","2","2","2","1","2","2","2","1","2","1","2","1","2","2","2","7","7","6","3","7","8","1","3","2","8","6","2"
"34","1","2","2","1","2","2","1","2","1","2","1","1","1","2","1","2","1","2","2","2","2","1","2","2","1","1","1","1","1","1","1","2","2","1","1","1","1","2","1","2","2","4","6","5","6","5","7","3","1","8","3","3","4"
"35","1","1","1","1","2","1","2","1","2","2","1","1","1","1","2","2","1","1","1","1","1","1","1","2","2","1","2","2","1","2","2","2","2","1","2","1","2","2","2","1","4","4","3","4","5","8","6","7","4","3","8","3","6"
